行	判定	食い違い	台本の読み	聞取の読み	台本	聞取
pr01-1	読みが違う	チ→ティ	ネンツキニチゴゼンジフンメリイランドシュウボルチモア	ネンツキニチゴゼンジフンメリイランドシュウボルティモア	2024年3月26日、午前1時29分。メリーランド州ボルチモア。	2024年3月26日午前1時29分。メリーランド州ボルティモア。
pr01-2	読み一致		ゼンチョオメエトルノハシガマンナカカラカワニオチタ	ゼンチョオメエトルノハシガマンナカカラカワニオチタ	全長2769メートルの橋が、真ん中から川に落ちた。	全長二千七百六十九メートルの橋が真ん中から川に落ちた。
pr02-1	読み一致		ハシノオエニハニンガイタドオロノアナヲウメテエタホシュウハンガニン	ハシノオエニハニンガイタドオロノアナヲウメテエタホシュウハンガニン	橋の上には、8人がいた。道路の穴を埋めていた補修班が7人。	橋の上には八人がいた。道路の穴を埋めていた補修班が七人。
pr02-2	読み一致		ソレヲミテマワッテエタテンケンインガニン	ソレヲミテマワッテエタテンケンインガニン	それを見て回っていた点検員が1人。	それを見て回っていた点検員が一人
pr03-1	読み一致		ニンガナクナッタニンガジュウショオヲオッテエキノビテンケンインハブジダッタ	ニンガナクナッタニンガジュウショオヲオッテエキノビテンケンインハブジダッタ	6人が亡くなった。1人が重傷を負って生き延び、点検員は無事だった。	六人が亡くなった。一人が重傷を負って生き延び、点検員は無事だった。
pr03-2	読み一致		フネニノッテエタニンノオチケガハニンデアル	フネニノッテエタニンノオチケガハニンデアル	船に乗っていた23人のうち、けがは1人である。	船に乗っていた二十三人のうち、怪我は一人である。
pr04-1	読み一致		フネノイジョオハハシノリョオタンニイタケエカンニツタワッテエタ	フネノイジョオハハシノリョオタンニイタケエカンニツタワッテエタ	船の異常は、橋の両端にいた警官に伝わっていた。	船の異常は橋の両端にいた警官に伝わっていた。
pr04-2	読み一致		ケエカンハクルマヲトメタハシノオエノニンニハダレモツタエナカッタ	ケエカンハクルマヲトメタハシノオエノニンニハダレモツタエナカッタ	警官は車を止めた。橋の上の8人には、誰も伝えなかった。	警官は車を止めた。橋の上の八人には誰も伝えなかった。
pr04-3	読み一致		ショオトツマデフンビョオアッタ	ショオトツマデフンビョオアッタ	衝突まで、1分16秒あった	衝突まで1分16秒あった。
pr05-1	読みが違う	エヌティーエスビイ→—	シラベタノハアメリカノコッカウンユアンゼンイインカイリャクショオエヌティーエスビイ	シラベタノハアメリカノコッカウンユアンゼンイインカイリャクショオ	調べたのは、アメリカの国家運輸安全委員会。略称エヌティーエスビー。	調べたのはアメリカの国家運輸安全委員会、略称NTSB。
pr05-2	読み一致		サイシュウホオコクハペエジアル	サイシュウホオコクハペエジアル	最終報告は259ページある。	最終報告は二百五十九ページある。
pr06-1	読み一致		ゲンインハフネノハイデンバンノナカニアッタホンノシンゴオセンダッタ	ゲンインハフネノハイデンバンノナカニアッタホンノシンゴオセンダッタ	原因は、船の配電盤の中にあった一本の信号線だった。	原因は船の配電盤の中にあった一本の信号線だった。
pr06-2	読み一致		ソノセンガタンシダイニオクマデハイッテエナカッタ	ソノセンガタンシダイニオクマデハイッテエナカッタ	その線が、端子台に奥まで入っていなかった。	その線が端子台に奥まで入っていなかった
pr07-1	読み一致		センガハズレテテエデンガオキフネハスイシントソオダヲドオジニウシナッタ	センガハズレテテエデンガオキフネハスイシントソオダヲドオジニウシナッタ	線が外れて停電が起き、船は推進と操舵を同時に失った。	線が外れて停電が起き、船は推進と操舵を同時に失った。
pr07-2	読み一致		ソノトキハシマデハフィートオヨソメエトルデアル	ソノトキハシマデハフィートオヨソメエトルデアル	そのとき、橋までは3200フィート。およそ975メートルである。	その時、橋までは三二〇〇フィート、およそ九七五メートルである。
pr08-1	読み一致		フネハキョオキャクニアタッタビョオデキョオキャクガクズレ	フネハキョオキャクニアタッタビョオデキョオキャクガクズレ	船は橋脚に当たった。13秒で橋脚が崩れ、	船は橋脚に当たった。十三秒で橋脚が崩れ
pr08-2	読み一致		チュウオオノハシゲタツガセンシュノオエトカワヘオチタ	チュウオオノハシゲタミッツガセンシュノオエトカワヘオチタ	中央の橋桁3つが、船首の上と川へ落ちた。	中央の橋げた三つが船首の上と川へ落ちた。
pr09-1	読み一致		ホオコクショハホオラクソノモノニモフミコンデエル	ホオコクショハホオラクソノモノニモフミコンデエル	報告書は、崩落そのものにも踏み込んでいる。	報告書は崩落そのものにも踏み込んでいる。
pr09-2	読み一致		コノハシニハソトコオセンガアタッタトキニクズレナイタメノソナエガナカッタ	コノハシニハソトコオセンガアタッタトキニクズレナイタメノソナエガナカッタ	この橋には、外航船が当たったときに崩れないための備えが無かった。	この橋には外航船が当たった時に崩れないための備えがなかった。
pr10-1	読みが違う	アト→ノチ	ジコノアトニケエサンシテミルトコノハシガクズレルミコミハ	ジコノノチニケエサンシテミルトコノハシガクズレルミコミハ	事故のあとに計算してみると、この橋が崩れる見込みは、	事故の後に計算してみると、この橋が崩れる見込みは
pr10-2	読み一致		ハシノセッケエシシンガキョヨオシテエルセンノオヨソバイダッタダレモケエサンシテエナカッタ	ハシノセッケエシシンガキョヨオシテエルセンノオヨソバイダッタダレモケエサンシテエナカッタ	橋の設計指針が許容している線のおよそ30倍だった。誰も計算していなかった。	橋の設計指針が許容している線のおよそ三十倍だった。誰も計算していなかった
pr11-1	読み一致		シラセハフネカラリクヘリクカラケエカンヘトワタッテエク	シラセハフネカラリクヘリクカラケエカンヘトワタッテエク	知らせは、船から陸へ、陸から警官へと渡っていく。	知らせは船から陸へ、陸から警官へと渡っていく。
pr11-2	読み一致		サイゴノホンダケガツナガッテエナカッタ	サイゴノホンダケガツナガッテエナカッタ	最後の一本だけが、繋がっていなかった。	最後の一本だけがつながっていなかった。
pr12-1	読み一致		コレハソノフンビョオトトドカナカッタフンビョオノキロクデアル	コレハソノフンビョオトトドカナカッタフンビョオノキロクデアル	これは、その4分9秒と、届かなかった1分16秒の記録である。	これはその四分九秒と届かなかった一分十六秒の記録である。
pr12-2	読み一致		ペエジノホオコクショダケデタドル	ペエジノホオコクショダケデタドル	259ページの報告書だけで、たどる。	二百五十九ページの報告書だけでたどる
c101-1	読み一致		フランシススコットキイキョオボルチモアノミナトノデグチヲマタイデエタ	フランシススコットキイキョオボルチモアノミナトノデグチヲマタイデエタ	フランシス・スコット・キー橋。ボルチモアの港の出口を跨いでいた。	フランシス・スコット・キー橋。ボルチモアの港の出口をまたいでいた。
c101-2	読み一致		ソノセッケエノキジュンニフネガブツカルトイウコオモクハナカッタ	ソノセッケエノキジュンニフネガブツカルトイウコオモクハナカッタ	その設計の基準に、船がぶつかるという項目は無かった。	その設計の基準に船がぶつかるという項目はなかった
c102-1	読み一致		カイツウハネンツキニチ	カイツウハネンツキニチ	開通は1977年3月23日。	開通は1977年3月23日
c102-2	読みが違う	アト→ゴ	クズレタノハソノネントニチアトダッタ	クズレタノハソノネントニチゴダッタ	崩れたのは、その47年と3日あとだった。	崩れたのはその四十七年と三日後だった。
c103-1	読みが違う	エムディーティーエエ→—	モチヌシハメリイランドシュウコオツウキョクリャクショオエムディーティーエエ	モチヌシハメリイランドシュウコオツウキョクリャクショオ	持ち主はメリーランド州交通局。略称エムディーティーエー。	持ち主はメリーランド州交通局、略称MDTA。
c103-2	読み一致		シュウドオゴオヲパタプスコガワノオエニワタシテエタ	シュウドオゴオヲパタプスコガワノオエニワタシテエタ	州道695号を、パタプスコ川の上に渡していた。	州道695号をパタプスコ川の上に渡していた
c104-1	読み一致		ゼンチョオハフィートオヨソメエトル	ゼンチョオハフィートオヨソメエトル	全長は9086フィート。およそ2769メートル。	全長は九千八十六フィート、およそ二千七百六十九メートル
c104-2	読み一致		シュコオロノオエノケタカハフィートオヨソメエトルアッタ	シュコオロノオエノケタカハフィートオヨソメエトルアッタ	主航路の上の桁下は185フィート、およそ56メートルあった。	主航路の上の桁下は百八十五フィート、およそ五十六メートルあった。
c105-1	読み一致		ハシノシタヲトオルノハハバフィートノフォートマクヘンリイレンポオコオロ	ハシノシタヲトオルノハハバフィートノフォートマクヘンリイレンポオコオロ	橋の下を通るのは、幅700フィートのフォート・マクヘンリー連邦航路。	橋の下を通るのは幅七百フィートのフォートマクヘンリー連邦航路。
c105-2	読みが違う	ソト→ガイ	ソトコオセンハコノコオロノチュウシンヲトオッテハシノシタヲヌケル	ガイコオセンハコノコオロノチュウシンヲトオッテハシノシタヲヌケル	外航船は、この航路の中心を通って橋の下を抜ける。	外交船はこの航路の中心を通って橋の下を抜ける。
c106-1	読み一致		シャセンハツネンノツウコオハニチアタリダイ	シャセンハヨッツネンノツウコオハニチアタリダイ	車線は4つ。2023年の通行は1日あたり34121台。	車線は四つ。二〇二三年の通行は一日当たり三万四千百二十一台。
c106-2	読み一致		ソノオチワリガトラックダッタ	ソノオチワリガトラックダッタ	そのうち1割がトラックだった。	そのうち一割がトラックだった。
