ca01	a8dc18062320
ca04	29cae92df01f
ca06	b55336558215
ca08	b4b6e4017dbe
ca10	9af539cc4cc3
ca11	b5586b9d292b
c310	a06f2a2464f8
c419	fa6c1d1c776d
c109	2d1f076ef218
c114	b0174b461944
c405	4ba084f6cccf
c306	60c03d23776d
c601	3ab15798be66
c411	c4d122bd1ac2
c424	818dfc2a6217
c512	7f71566fb4d5
c517	a19d669d1e5d
c519	570993d5ee58
pr02	372b86d3ec69
pr03	2930d79fdcd6
pr04	94aa258b0e5f
c105	3c5bf9860cc1
c115	9c0dbd2045dd
c202	82f11c10555f
c204	51ba70fecbff
c308	6b1dd6b333f2
c410	c3ccb02cbdf9
c509	af16ea534c66
c619	69c1a3e84adf
c702	3ffc11ae3dcd
c703	e848892b9aeb
c709	54c7935e648e
c713	7f176af2fea9
c803	c2e7edef90d0
c823	200d99070e0f
c902	cab5d9a4a340
pr10	958e4d6c8428
pr11	efee46e81627
c412	10105ec1d23e
c605	1971e0e7bc41
c613	6bc925bfaa89
ep02	aaabab1a4bdd
c427	d45b72a6f1e2
c910	847b833dc4a3
c617	542098356f6f
c905	53262f46a78d
c907	fe7c0c7d89f7
c908	49603fddf4e6
c909	054d0332482d
pr08	f00fda2f8e9f
c421	6f906fb3323a
c423	358008d515bb
c402	79c7dbb9e017
c307	7ccb8469e079
c708	e0ac57f3e975
c417	1363b14469c9
c408	eddc0442aa69
c720	14e0bc3e63e0
c107	fa019dec499c
c611	34970f4b0dbf
c812	14a912501abe
pr09	ec95567846a4
c520	696e7049661b
c606	78d16c3ccc4b
c503	5b7b6d66cea5
c108	e6c01ddf3923
c604	83c6c75c8726
c102	f6e886aa4a7a
c802	0941cc49b870
c914	6a7ecee170d0
c211	03fe62ab4d11
c725	87a0e164f358
c612	7778ee3357d8
ep04	a8a16d900946
c209	6d70b4e5b746
c817	0a5c1f3528e3
c302	9e98daeb16b3
c403	e6beb7b28551
c415	c88de087ef83
c514	cece50ba6868
c602	f867d79b26fc
c821	2d7aaecde3d1
c906	3b158da5b4a3
c309	f35c21c7beea
c718	8f65ab9c4d6e
c810	8a3a9fbf4699
c522	e6c6abd79bf1
c615	6b8342674114
c210	0c5414ef67ac
c304	dd36d1aabfd5
c912	38ef15d8beb4
c414	2ee2a045866a
c206	af60eb886cb2
c915	402dd716c975
c609	bce2101a9625
c618	bfa33135b5f3
c205	fbb1ea012d7a
c723	30d069fb171c
c726	70da2f50cda1
c815	306925e52d95
c404	8a747dc3d826
c407	cf4b19429b71
c416	ac8a3ae4cb5f
c425	55f3fa86b054
c824	125f904e8526
c507	d32e38c65390
c714	afbde77a2523
c722	80a2a05b73c2
c510	cb09bcb080e0
c511	f970441411bb
c707	24a7cd73178f
c822	98326d7acac7
c825	8d9343c890c3
c513	5f6048ef2284
c610	f20dadf1b724
c614	3fafa1ccb492
c704	c39848e58293
c716	ebb5590b33dd
c724	515082f80aa0
c801	e39a1d76c5eb
c804	2574e88a8da8
c805	37a6343f68c1
c808	14ef84a4b505
c916	82413524d0a5
c101	a5889133562f
c103	0a9ce907c4bf
c104	428ac820cdc3
c106	8a1523712eb2
c110	6b4eb09048ba
c111	81c70c3f2317
c112	b051a9d2681e
c113	8af956c910b6
c201	b8f96ccc42da
c203	f7531649d3cf
c207	3a184e8311bf
c208	cc8a7d24ed4b
c212	92aea38c1ff2
c213	68cec0ca10c3
c214	4ddf657c0a2e
c215	5618b0a4ee93
c301	f77d5a07f182
c303	b568df958564
c305	e14a0d1dad7f
c311	db6d7a9f3842
c312	15b25d2d0810
c313	8c823f816f81
c314	bfaa8d7d7654
c315	94b6e56aad5c
c316	dfc7ca6c5a81
c317	c7c54897d4e4
c318	a08c333077a9
c401	f2dfddd30132
c406	318381dcdd1e
c409	a21556dbe524
c413	ff57200fc052
c418	41faa4f393f3
c420	13001fc4a4c5
c422	16c5034578d7
c426	289986289ee6
c501	526eae9fde6d
c502	4f9d9789f8b8
c504	b8295190c54e
c505	832dc2e549ad
c506	0c78869db7e3
c508	aaa8f7cfa70b
c515	7360254305a4
c516	e116a48a3e8f
c518	8ff14c91afc6
c521	5371b3fc83e1
c603	37650908b5d2
c607	4fd28468d6fd
c608	47540cb179dc
c616	0f70e7296932
c620	40cfba500469
c701	0143a2f90334
c705	3b7161d746ca
c706	7549f6c8c915
c710	408821f80265
c711	92610a42903e
c712	bb100b4bea3c
c715	a67cee5d41f9
c717	84a9f9ef4202
c719	e0edd53a4696
c721	b6a434ac1434
c806	cbfde9537870
c807	8af5c78deb46
c809	87940d077d3d
c811	e27fa019059d
c813	5e1108496458
c814	a68ad605b085
c816	abb5a9a105a6
c818	bba76a68ae0f
c819	c64e8a52d310
c820	12f3796c4a79
c901	3b44ef93e7b6
c903	f8c06a6d26eb
c904	c0d1b789cb0d
c911	ea1db1ecf2eb
c913	7d28f282b489
c917	f393d3ca794e
