ca04	29cae92df01f
ca06	b55336558215
ca08	b4b6e4017dbe
ca10	9af539cc4cc3
ca11	b5586b9d292b
c109	2d1f076ef218
c114	b0174b461944
pr04	94aa258b0e5f
c115	9c0dbd2045dd
c202	82f11c10555f
c619	69c1a3e84adf
c702	3ffc11ae3dcd
c703	e848892b9aeb
c709	54c7935e648e
c713	7f176af2fea9
c803	c2e7edef90d0
pr10	958e4d6c8428
c412	10105ec1d23e
c605	1971e0e7bc41
c613	6bc925bfaa89
ep02	aaabab1a4bdd
c427	d45b72a6f1e2
c910	847b833dc4a3
c617	542098356f6f
c905	53262f46a78d
c909	054d0332482d
c423	358008d515bb
c402	79c7dbb9e017
c708	e0ac57f3e975
c408	eddc0442aa69
c720	14e0bc3e63e0
c107	fa019dec499c
c611	34970f4b0dbf
c812	14a912501abe
pr09	ec95567846a4
c520	696e7049661b
c606	78d16c3ccc4b
c503	5b7b6d66cea5
c604	83c6c75c8726
c211	03fe62ab4d11
c725	87a0e164f358
c612	7778ee3357d8
ep04	a8a16d900946
c209	6d70b4e5b746
c817	0a5c1f3528e3
c302	9e98daeb16b3
c403	e6beb7b28551
c602	f867d79b26fc
c821	2d7aaecde3d1
c906	3b158da5b4a3
c309	f35c21c7beea
c718	8f65ab9c4d6e
c810	8a3a9fbf4699
c522	e6c6abd79bf1
c615	6b8342674114
c210	0c5414ef67ac
c304	dd36d1aabfd5
c912	38ef15d8beb4
c414	2ee2a045866a
c206	af60eb886cb2
c609	bce2101a9625
c618	bfa33135b5f3
c205	fbb1ea012d7a
c726	70da2f50cda1
c815	306925e52d95
c404	8a747dc3d826
c407	cf4b19429b71
c416	ac8a3ae4cb5f
c425	55f3fa86b054
c824	125f904e8526
c507	d32e38c65390
c714	afbde77a2523
c722	80a2a05b73c2
c510	cb09bcb080e0
c511	f970441411bb
c707	24a7cd73178f
c822	98326d7acac7
c825	8d9343c890c3
c513	5f6048ef2284
c610	f20dadf1b724
c614	3fafa1ccb492
c704	c39848e58293
c716	ebb5590b33dd
c724	515082f80aa0
c804	2574e88a8da8
c805	37a6343f68c1
c112	b051a9d2681e
c208	cc8a7d24ed4b
c314	bfaa8d7d7654
c315	94b6e56aad5c
c317	c7c54897d4e4
c406	318381dcdd1e
c418	41faa4f393f3
c420	13001fc4a4c5
c426	289986289ee6
c501	526eae9fde6d
c504	b8295190c54e
c505	832dc2e549ad
c518	8ff14c91afc6
c705	3b7161d746ca
c710	408821f80265
c712	bb100b4bea3c
c715	a67cee5d41f9
c717	84a9f9ef4202
c816	abb5a9a105a6
c818	bba76a68ae0f
c819	c64e8a52d310
c901	3b44ef93e7b6
ca02	a816a640ea85
ca05	62a6daa64683
ca09	23395ac05af7
ep06	724ed43c2248
pr06	bf118bb1e0ab
c101	3722804fbd59
c104	b1b87e2774bc
c106	af1fcb3b8d10
c110	b67588d92fca
c111	ec20ea0f7558
c113	685230c289ce
c201	af08b5b669f0
c207	899887ae87df
c213	fdd607f17e26
c214	51118c000841
c215	38832eeebb47
c301	410864e3bd0f
c305	612e1333fe29
c306	41101211c4ed
c307	0a901f7fc4ec
c308	3e604b97a56e
c310	28d14bb06ad2
c311	bdd1cabc5180
c316	b23b9d088748
c318	e4cc807c998e
c401	a466d0d94a60
c405	c70a079d019a
c409	d1f3ee40fa75
c411	a22d979b3b5e
c413	6c64d5d168c2
c422	3f7d491922c8
c508	c63f8c3933e1
c512	667fea203343
c514	b7e6287da4d4
c516	df934dfee2c8
c517	54d375635765
c519	1c40adf811d5
c521	0cb4334be09c
c303	31efdbbed93c
c913	da450304ad47
c915	193a1e3a8e26
ca12	f11876634c1d
c102	1b944f2dc5e7
c103	cfc8bec9d7fe
c105	7dddf7354735
c108	77e97607578d
c203	4a3431fa1ffc
c204	2f4f6956a172
c212	fbe01e016fb1
c312	974f9ce13160
c313	7938034e33fd
c410	f7dfa223f680
c415	82f508d3e5ce
c417	828322599daa
c419	f84c4f6d5a99
c421	c9d367743a99
c424	9a60a41396bd
c502	74f56bbadaab
c506	e18eb7831a8e
c509	75388a699584
c515	0abe444e34bf
c601	9fe2f1bcbc6a
c603	144392116bdd
c607	dbbb4037d035
c608	b6d5423e0c5a
c616	ab8741c217cd
c620	5e04524247b7
c701	a2b31c271554
c706	432843b9cf68
c711	e613b9b4cae8
c719	2223d4d166cd
c721	94ef87335a51
c723	836b566f1d0e
c801	b358ae74268d
c802	bf9e5a5ef2f0
c806	5cbc6851feb2
c807	aaf9c3004a8f
c808	8c917741dedd
c823	6a1bcde7d1e1
c809	f082017f9dca
c811	9b52d4af7af5
c813	10655699102c
c814	0c6fae3d718d
c820	e9cec13378d2
c902	8a5d0ad79d9a
c903	e7da17b2bd8c
c904	3af9af0fe907
c907	7a157d0a7e81
c908	a8ede9942f79
c911	7c8c617489de
c914	475912fe3c73
c916	9d5afcfa6271
c917	3fa3809d5ec6
c918	313518598be4
ca01	86665c9b82f4
ca03	5ea9f3c19cdb
ca07	eeff81dda8b1
ep01	5e3815c861cd
ep03	1871988d4499
ep05	194c66b632e2
pr01	0ea6e13a7aab
pr02	dd879601d621
pr03	357d2c8a9a35
pr05	b9cc57bc80d9
pr07	688eb14ce31c
pr08	915ddf4cbb62
pr11	d9d52c996580
pr12	21f184c391da
